subtype,locus,CHR,START,STOP,BP_cum,rho,rho.lower,rho.upper,p,logP
Dry AMD,35,1,36855140,38474036,36855140,0.543832,0.24445,0.90042,0.000448492,3.34824529930181
Dry AMD,14,1,11709174,13481025,11709174,0.489222,0.18868,0.95863,0.00211034,2.67564756923864
Dry AMD,100,1,113418038,114664387,113418038,0.571397,0.21139,1,0.00234749,2.62939624909553
Dry AMD,151,1,196179111,197935821,196179111,-0.178184,-0.30564,-0.05398,0.00641193,2.19301122754991
Dry AMD,150,1,195161236,196179110,195161236,0.352047,0.11067,0.70136,0.00684228,2.16479915757469
Dry AMD,25,1,22740288,23907045,22740288,-0.439905,-0.84785,-0.12472,0.00775831,2.11023287121706
Dry AMD,118,1,161054077,161945442,161054077,0.417333,0.09761,0.84803,0.0128592,1.8907860490162
Dry AMD,160,1,208162952,209711169,208162952,-0.298783,-0.55212,-0.06231,0.0134068,1.87267486929114
Dry AMD,56,1,65894185,66778015,65894185,0.997356,0.20796,1,0.0141353,1.84969496984429
Dry AMD,43,1,48105234,49185414,48105234,0.492162,0.09383,1,0.0182749,1.738144990817
Dry AMD,140,1,184953090,186179447,184953090,0.342358,0.05318,0.65736,0.0212927,1.67176926478276
Dry AMD,19,1,17557747,18427820,17557747,-0.561561,-1,-0.09007,0.0236477,1.62621109280705
Dry AMD,83,1,95122542,96147576,95122542,-0.65513,-1,-0.09988,0.0258532,1.58748569410465
Dry AMD,52,1,59889046,61377615,59889046,0.455334,0.06035,1,0.0281906,1.54989568064077
Dry AMD,114,1,156813846,158081627,156813846,-0.972027,-1,-0.09291,0.0296662,1.52773807972707
Dry AMD,28,1,27992666,29188426,27992666,0.56985,0.06726,1,0.0310465,1.50798735253613
Dry AMD,64,1,75132093,76097247,75132093,-0.988882,-1,-0.07375,0.0384203,1.41543924832815
Dry AMD,129,1,171044256,172465153,171044256,-0.724711,-1,-0.05994,0.0394529,1.4039210683048
Dry AMD,146,1,191419276,192468373,191419276,0.300312,0.0204,0.59711,0.0398681,1.39937446108147
Dry AMD,48,1,55727135,56799636,55727135,-0.525898,-1,-0.04282,0.0410176,1.38702975443205
Dry AMD,73,1,84728348,86017267,84728348,0.9435,0.03585,1,0.0435445,1.36106669187318
Dry AMD,70,1,80781443,82123368,80781443,-0.440858,-1,-0.01265,0.0441881,1.35469467183113
Dry AMD,138,1,182420541,183920616,182420541,0.358418,0.00431,0.78403,0.0487475,1.31204765204842
Dry AMD,74,1,86017268,86761554,86017268,0.853819,-0.02601,1,0.0605315,1.21801856392569
Dry AMD,176,1,226534712,228045554,226534712,-0.492762,-1,0.04133,0.0670386,1.17367506386798
Dry AMD,189,1,238704858,239332148,238704858,-0.444034,-1,0.03225,0.0689253,1.16162133493476
Dry AMD,171,1,220978152,221856864,220978152,-0.709852,-1,0.08752,0.0834221,1.07871888177702
Dry AMD,103,1,117046312,118118667,117046312,0.290716,-0.04647,0.68199,0.0850117,1.07052129904146
Dry AMD,76,1,87667573,88656689,87667573,0.557478,-0.08169,1,0.0885213,1.05295221676601
Dry AMD,148,1,193575517,194365688,193575517,-0.222251,-0.50358,0.04319,0.102338,0.989963074733954
Dry AMD,13,1,10753428,11709173,10753428,0.264598,-0.05697,0.62086,0.103908,0.983351014308998
