locus,CHR,START,STOP,phen1,phen2,rho,rho.lower,rho.upper,r2,r2.lower,r2.upper,p
56,1,65894185,66778015,Any_AMD,AD,,,,,,,
82,1,94168577,95122541,Any_AMD,AD,,,,,,,
88,1,101188316,102424611,Any_AMD,AD,,,,,,,
128,1,170193208,171044255,Any_AMD,AD,,,,,,,
133,1,176449097,177746472,Any_AMD,AD,,,,,,,
202,2,789196,1376545,Any_AMD,AD,,,,,,,
270,2,63672119,64696089,Any_AMD,AD,,,,,,,
278,2,72160303,73544290,Any_AMD,AD,,,,,,,
333,2,142494981,143259780,Any_AMD,AD,,,,,,,
363,2,179224871,180336045,Any_AMD,AD,,,,,,,
395,2,218396259,219678783,Any_AMD,AD,,,,,,,
491,3,80385709,81431496,Any_AMD,AD,,,,,,,
497,3,86660980,87411258,Any_AMD,AD,,,,,,,
498,3,87411259,88375763,Any_AMD,AD,,,,,,,
556,3,155046424,155928190,Any_AMD,AD,,,,,,,
576,3,175671425,176931163,Any_AMD,AD,,,,,,,
650,4,53879572,54659778,Any_AMD,AD,,,,,,,
680,4,89244555,90236971,Any_AMD,AD,,,,,,,
684,4,93451600,94757265,Any_AMD,AD,,,,,,,
796,5,22149043,23246745,Any_AMD,AD,,,,,,,
816,5,46388849,50164835,Any_AMD,AD,,,,,,,
855,5,96467378,97316601,Any_AMD,AD,,,,,,,
972,6,36346354,37570051,Any_AMD,AD,,,,,,,
1107,7,9900802,10481677,Any_AMD,AD,,,,,,,
1293,8,56346879,57436722,Any_AMD,AD,,,,,,,
1298,8,61324890,62330900,Any_AMD,AD,,,,,,,
1335,8,106500951,107787163,Any_AMD,AD,,,,,,,
1339,8,111207350,112601513,Any_AMD,AD,,,,,,,
1362,8,137527618,138564843,Any_AMD,AD,,,,,,,
1522,10,33655459,35178224,Any_AMD,AD,,,,,,,
1637,11,24892440,25662918,Any_AMD,AD,,,,,,,
1705,11,98145571,98929380,Any_AMD,AD,,,,,,,
1712,11,103495636,104875270,Any_AMD,AD,,,,,,,
1735,11,130500784,131424361,Any_AMD,AD,,,,,,,
1896,13,54684857,55576912,Any_AMD,AD,,,,,,,
1932,13,91764205,93285142,Any_AMD,AD,,,,,,,
1954,14,19000059,20876080,Any_AMD,AD,,,,,,,
2008,14,78374054,79199451,Any_AMD,AD,,,,,,,
2031,14,105091341,106347143,Any_AMD,AD,,,,,,,
2113,16,9754797,10351808,Any_AMD,AD,,,,,,,
2149,16,71062713,72089511,Any_AMD,AD,,,,,,,
2267,18,37679128,38498381,Any_AMD,AD,,,,,,,
2323,19,15650186,16079006,Any_AMD,AD,,,,,,,
2389,20,18058525,18959419,Any_AMD,AD,,,,,,,
2351,19,45040933,45893307,Any_AMD,AD,-0.259934,-0.33162,-0.18927,0.0675658,0.03582,0.10997,9.23234e-13
695,4,106479156,108131206,Any_AMD,AD,-0.426034,-0.6499,-0.21762,0.181505,0.04736,0.42237,0.000123697
2006,14,76694202,77425453,Any_AMD,AD,0.587625,0.28185,1,0.345303,0.07944,1,0.000252428
1536,10,53919162,55104428,Any_AMD,AD,-0.634283,-1,-0.29288,0.402315,0.08578,1,0.000416843
1670,11,59256233,60515105,Any_AMD,AD,0.725354,0.32951,1,0.526138,0.10857,1,0.000516598
478,3,65326752,66702084,Any_AMD,AD,-0.637168,-1,-0.28185,0.405983,0.07944,1,0.000603445
1953,13,114302562,115109851,Any_AMD,AD,-1,-1,-0.44087,1,0.19436,1,0.000682125
2353,19,46765061,47752727,Any_AMD,AD,-0.293865,-0.46745,-0.12364,0.0863568,0.01529,0.21851,0.000922126
2078,15,77897164,78514101,Any_AMD,AD,0.424866,0.18063,0.69181,0.180511,0.03263,0.47861,0.00102673
1801,12,66114644,67183620,Any_AMD,AD,0.601518,0.25562,1,0.361824,0.06534,1,0.00104756
1114,7,15013695,15877564,Any_AMD,AD,-0.637165,-1,-0.27512,0.40598,0.07569,1,0.00115989
963,6,32454578,32539567,Any_AMD,AD,-0.76087,-1,-0.41574,0.578922,0.17284,1,0.00120246
2442,21,26467827,27774350,Any_AMD,AD,-0.702705,-1,-0.28007,0.493795,0.07844,1,0.00125883
2444,21,28616540,29449870,Any_AMD,AD,-0.853299,-1,-0.3643,0.728118,0.13272,1,0.00136014
2337,19,30375793,31763008,Any_AMD,AD,0.425999,0.16971,0.72082,0.181475,0.0288,0.51958,0.00159073
1044,6,115062812,116132147,Any_AMD,AD,0.876344,0.37799,1,0.76798,0.14328,1,0.0016065
1027,6,95176338,96480153,Any_AMD,AD,-0.863203,-1,-0.34094,0.745119,0.11624,1,0.00160674
2010,14,81001921,82524785,Any_AMD,AD,-0.637443,-1,-0.25398,0.406333,0.06473,1,0.00189123
2171,16,88387229,89106304,Any_AMD,AD,0.42997,0.16186,0.76794,0.184874,0.0262,0.58973,0.00191506
2209,17,45883902,47516224,Any_AMD,AD,-0.604761,-1,-0.23523,0.365736,0.05533,1,0.00195982
1490,10,3880323,4813182,Any_AMD,AD,0.448087,0.1751,0.79048,0.200782,0.03066,0.62486,0.00203557
2291,18,63109756,64253143,Any_AMD,AD,-0.734578,-1,-0.29623,0.539605,0.08776,1,0.00210601
387,2,209940231,210842457,Any_AMD,AD,-0.702974,-1,-0.28291,0.494173,0.08004,1,0.00213273
840,5,77290256,79005158,Any_AMD,AD,-0.509955,-0.89947,-0.19346,0.260055,0.03743,0.80904,0.00218732
2211,17,48722591,49909298,Any_AMD,AD,-0.409181,-0.70751,-0.15635,0.167429,0.02444,0.50057,0.00222381
1779,12,40017397,41198229,Any_AMD,AD,0.890189,0.3345,1,0.792437,0.11189,1,0.00266493
2350,19,43960959,45040932,Any_AMD,AD,-0.305651,-0.51953,-0.111,0.0934223,0.01232,0.26991,0.00273801
1188,7,101950749,103191322,Any_AMD,AD,0.605125,0.23246,1,0.366176,0.05404,1,0.00280441
2090,15,90632719,91593623,Any_AMD,AD,-0.480754,-0.86697,-0.17619,0.231124,0.03107,0.75163,0.00292798
1093,6,169667887,171053405,Any_AMD,AD,-0.60424,-1,-0.21923,0.365106,0.04806,1,0.00300501
2081,15,79998207,81077025,Any_AMD,AD,0.52808,0.18534,0.95164,0.278868,0.03435,0.90562,0.0031345
15,1,13481026,14720131,Any_AMD,AD,-1,-1,-0.25827,1,0.06782,1,0.00352255
151,1,196179111,197935821,Any_AMD,AD,-0.187219,-0.316,-0.0607,0.0350509,0.00368,0.09986,0.00368637
2196,17,27344402,29783141,Any_AMD,AD,0.659469,0.21626,1,0.434899,0.04683,1,0.00378251
14,1,11709174,13481025,Any_AMD,AD,0.375551,0.12588,0.65604,0.141039,0.01585,0.43039,0.00400609
1432,9,87815450,89171796,Any_AMD,AD,0.46971,0.15873,0.90119,0.220628,0.02519,0.81214,0.0043254
1043,6,113705004,115062811,Any_AMD,AD,0.607667,0.20733,1,0.369259,0.04312,1,0.00467218
1409,9,31115154,32253283,Any_AMD,AD,0.385273,0.12385,0.65789,0.148436,0.01536,0.43282,0.00475551
118,1,161054077,161945442,Any_AMD,AD,0.549859,0.18038,1,0.302344,0.03271,1,0.00541583
1468,9,124119884,125137578,Any_AMD,AD,0.455675,0.13544,0.82433,0.20764,0.01851,0.67952,0.00594627
100,1,113418038,114664387,Any_AMD,AD,0.532573,0.16521,1,0.283634,0.02742,1,0.00620298
982,6,47313444,48393981,Any_AMD,AD,0.53719,0.16363,1,0.288573,0.027,1,0.00655545
2352,19,45893308,46765060,Any_AMD,AD,-0.213151,-0.37063,-0.05995,0.0454332,0.00366,0.13736,0.00671582
436,3,14312008,15150876,Any_AMD,AD,0.514589,0.15499,0.99578,0.264802,0.02409,0.99159,0.0069234
1577,10,99367801,100337830,Any_AMD,AD,0.491099,0.14534,0.918,0.241178,0.02135,0.84273,0.00698388
1964,14,30831155,32382245,Any_AMD,AD,-0.923852,-1,-0.24594,0.853503,0.06398,1,0.007008
160,1,208162952,209711169,Any_AMD,AD,-0.339909,-0.6228,-0.09005,0.115538,0.00849,0.38788,0.00821244
953,6,28666365,29529755,Any_AMD,AD,0.536741,0.14918,1,0.288091,0.02323,1,0.00833356
2162,16,81437862,82310204,Any_AMD,AD,-0.283292,-0.50865,-0.07444,0.0802543,0.00569,0.25873,0.00842037
764,4,181122434,182065646,Any_AMD,AD,0.725052,0.18628,1,0.525701,0.03551,1,0.00863561
